Наименование;Раздел;Таблица фигур;Вид затвора;Тип присоединения;Тип привода;Диаметр DN, мм;Давление PN, кгс/см²;Материал корпуса;Цена закупки;Срок изготовления;Артикул;Картинки;Материал уплотнения
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.400.025.07.01.01.У1 DN 400 PN 2,5 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;400;25;Углеродистая сталь 20Л;0;70 рабочих дней;13006016;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.450.025.07.01.01.У1 DN 450 PN 2,5 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;450;25;Углеродистая сталь 20Л;0;70 рабочих дней;13006017;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.500.025.07.01.01.У1 DN 500 PN 2,5 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;500;25;Углеродистая сталь 20Л;0;70 рабочих дней;13006018;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.600.025.07.01.01.У1 DN 600 PN 2,5 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;600;25;Углеродистая сталь 20Л;0;70 рабочих дней;13006019;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.700.025.07.01.01.У1 DN 700 PN 2,5 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;700;25;Углеродистая сталь 20Л;0;70 рабочих дней;13006020;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.800.025.07.01.01.У1 DN 800 PN 2,5 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;800;25;Углеродистая сталь 20Л;0;70 рабочих дней;13006021;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.900.025.07.01.01.У1 DN 900 PN 2,5 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;900;25;Углеродистая сталь 20Л;0;70 рабочих дней;13006022;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.1000.025.07.01.01.У1 DN 1000 PN 2,5 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;1000;25;Углеродистая сталь 20Л;0;70 рабочих дней;13006023;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.1200.025.07.01.01.У1 DN 1200 PN 2,5 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;1200;25;Углеродистая сталь 20Л;0;70 рабочих дней;13006024;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.1400.025.07.01.01.У1 DN 1400 PN 2,5 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;1400;25;Углеродистая сталь 20Л;0;70 рабочих дней;13006025;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.050.040.07.01.01.У1 DN 50 PN 4,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;50;40;Углеродистая сталь 20Л;0;70 рабочих дней;13006026;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.065.040.07.01.01.У1 DN 65 PN 4,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;65;40;Углеродистая сталь 20Л;0;70 рабочих дней;13006027;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.080.040.07.01.01.У1 DN 80 PN 4,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;80;40;Углеродистая сталь 20Л;0;70 рабочих дней;13006028;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.100.040.07.01.01.У1 DN 100 PN 4,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;100;40;Углеродистая сталь 20Л;0;70 рабочих дней;13006029;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.125.040.07.01.01.У1 DN 125 PN 4,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;125;40;Углеродистая сталь 20Л;0;70 рабочих дней;13006030;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.150.040.07.01.01.У1 DN 150 PN 4,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;150;40;Углеродистая сталь 20Л;0;70 рабочих дней;13006031;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.200.040.07.01.01.У1 DN 200 PN 4,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;200;40;Углеродистая сталь 20Л;0;70 рабочих дней;13006032;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.250.040.07.01.01.У1 DN 250 PN 4,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;250;40;Углеродистая сталь 20Л;0;70 рабочих дней;13006033;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.300.040.07.01.01.У1 DN 300 PN 4,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;300;40;Углеродистая сталь 20Л;0;70 рабочих дней;13006034;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.350.040.07.01.01.У1 DN 350 PN 4,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;350;40;Углеродистая сталь 20Л;0;70 рабочих дней;13006035;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.400.040.07.01.01.У1 DN 400 PN 4,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;400;40;Углеродистая сталь 20Л;0;70 рабочих дней;13006036;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.450.040.07.01.01.У1 DN 450 PN 4,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;450;40;Углеродистая сталь 20Л;0;70 рабочих дней;13006037;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.500.040.07.01.01.У1 DN 500 PN 4,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;500;40;Углеродистая сталь 20Л;0;70 рабочих дней;13006038;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.600.040.07.01.01.У1 DN 600 PN 4,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;600;40;Углеродистая сталь 20Л;0;70 рабочих дней;13006039;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.700.040.07.01.01.У1 DN 700 PN 4,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;700;40;Углеродистая сталь 20Л;0;70 рабочих дней;13006040;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.800.040.07.01.01.У1 DN 800 PN 4,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;800;40;Углеродистая сталь 20Л;0;70 рабочих дней;13006041;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.050.063.07.01.01.У1 DN 50 PN 6,3 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;50;63;Углеродистая сталь 20Л;0;70 рабочих дней;13006042;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.065.063.07.01.01.У1 DN 65 PN 6,3 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;65;63;Углеродистая сталь 20Л;0;70 рабочих дней;13006043;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.080.063.07.01.01.У1 DN 80 PN 6,3 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;80;63;Углеродистая сталь 20Л;0;70 рабочих дней;13006044;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.100.063.07.01.01.У1 DN 100 PN 6,3 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;100;63;Углеродистая сталь 20Л;0;70 рабочих дней;13006045;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.125.063.07.01.01.У1 DN 125 PN 6,3 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;125;63;Углеродистая сталь 20Л;0;70 рабочих дней;13006046;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.150.063.07.01.01.У1 DN 150 PN 6,3 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;150;63;Углеродистая сталь 20Л;0;70 рабочих дней;13006047;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.200.063.07.01.01.У1 DN 200 PN 6,3 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;200;63;Углеродистая сталь 20Л;0;70 рабочих дней;13006048;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.250.063.07.01.01.У1 DN 250 PN 6,3 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;250;63;Углеродистая сталь 20Л;0;70 рабочих дней;13006049;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.300.063.07.01.01.У1 DN 300 PN 6,3 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;300;63;Углеродистая сталь 20Л;0;70 рабочих дней;13006050;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.350.063.07.01.01.У1 DN 350 PN 6,3 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;350;63;Углеродистая сталь 20Л;0;70 рабочих дней;13006051;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.400.063.07.01.01.У1 DN 400 PN 6,3 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;400;63;Углеродистая сталь 20Л;0;70 рабочих дней;13006052;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.500.063.07.01.01.У1 DN 500 PN 6,3 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;500;63;Углеродистая сталь 20Л;0;70 рабочих дней;13006053;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.600.063.07.01.01.У1 DN 600 PN 6,3 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;600;63;Углеродистая сталь 20Л;0;70 рабочих дней;13006054;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.100.100.07.01.01.У1 DN 100 PN 10,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;100;100;Углеродистая сталь 20Л;0;70 рабочих дней;13006055;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.125.100.07.01.01.У1 DN 125 PN 10,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;125;100;Углеродистая сталь 20Л;0;70 рабочих дней;13006056;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.150.100.07.01.01.У1 DN 150 PN 10,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;150;100;Углеродистая сталь 20Л;0;70 рабочих дней;13006057;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.200.100.07.01.01.У1 DN 200 PN 10,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;200;100;Углеродистая сталь 20Л;0;70 рабочих дней;13006058;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.250.100.07.01.01.У1 DN 250 PN 10,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;250;100;Углеродистая сталь 20Л;0;70 рабочих дней;13006059;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.300.100.07.01.01.У1 DN 300 PN 10,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;300;100;Углеродистая сталь 20Л;0;70 рабочих дней;13006060;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.350.100.07.01.01.У1 DN 350 PN 10,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;350;100;Углеродистая сталь 20Л;0;70 рабочих дней;13006061;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом фланцевый двусторонний с редуктором ТЭ.Ф.ДС.РД.400.100.07.01.01.У1 DN 400 PN 10,0 МПа, уплотнение - коррозионностойкая сталь + графит, корпус - углеродистая сталь 20Л, диск - углеродистая сталь 20Л, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Фланцевое;Редукторный;400;100;Углеродистая сталь 20Л;0;70 рабочих дней;13006062;;Коррозионностойкая сталь + графит
Затвор дисковый поворотный с тройным эксцентриситетом межфланцевый с гладкими проушинами двусторонний с редуктором ТЭ.МФГП.ДС.РД.050.010.05.03.03.УХЛ1 DN 50 PN 1,0 МПа, уплотнение - PTFE, корпус - коррозионностойкая сталь CF8, диск - коррозионностойкая сталь CF8, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Межфланцевое с гладкими проушинами;Редукторный;50;10;Коррозионностойкая сталь CF8;0;70 рабочих дней;13006063;;PTFE
Затвор дисковый поворотный с тройным эксцентриситетом межфланцевый с гладкими проушинами двусторонний с редуктором ТЭ.МФГП.ДС.РД.065.010.05.03.03.УХЛ1 DN 65 PN 1,0 МПа, уплотнение - PTFE, корпус - коррозионностойкая сталь CF8, диск - коррозионностойкая сталь CF8, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Межфланцевое с гладкими проушинами;Редукторный;65;10;Коррозионностойкая сталь CF8;0;70 рабочих дней;13006064;;PTFE
Затвор дисковый поворотный с тройным эксцентриситетом межфланцевый с гладкими проушинами двусторонний с редуктором ТЭ.МФГП.ДС.РД.080.010.05.03.03.УХЛ1 DN 80 PN 1,0 МПа, уплотнение - PTFE, корпус - коррозионностойкая сталь CF8, диск - коррозионностойкая сталь CF8, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Межфланцевое с гладкими проушинами;Редукторный;80;10;Коррозионностойкая сталь CF8;0;70 рабочих дней;13006065;;PTFE
Затвор дисковый поворотный с тройным эксцентриситетом межфланцевый с гладкими проушинами двусторонний с редуктором ТЭ.МФГП.ДС.РД.100.010.05.03.03.УХЛ1 DN 100 PN 1,0 МПа, уплотнение - PTFE, корпус - коррозионностойкая сталь CF8, диск - коррозионностойкая сталь CF8, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Межфланцевое с гладкими проушинами;Редукторный;100;10;Коррозионностойкая сталь CF8;0;70 рабочих дней;13006066;;PTFE
Затвор дисковый поворотный с тройным эксцентриситетом межфланцевый с гладкими проушинами двусторонний с редуктором ТЭ.МФГП.ДС.РД.125.010.05.03.03.УХЛ1 DN 125 PN 1,0 МПа, уплотнение - PTFE, корпус - коррозионностойкая сталь CF8, диск - коррозионностойкая сталь CF8, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Межфланцевое с гладкими проушинами;Редукторный;125;10;Коррозионностойкая сталь CF8;0;70 рабочих дней;13006067;;PTFE
Затвор дисковый поворотный с тройным эксцентриситетом межфланцевый с гладкими проушинами двусторонний с редуктором ТЭ.МФГП.ДС.РД.150.010.05.03.03.УХЛ1 DN 150 PN 1,0 МПа, уплотнение - PTFE, корпус - коррозионностойкая сталь CF8, диск - коррозионностойкая сталь CF8, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Межфланцевое с гладкими проушинами;Редукторный;150;10;Коррозионностойкая сталь CF8;0;70 рабочих дней;13006068;;PTFE
Затвор дисковый поворотный с тройным эксцентриситетом межфланцевый с гладкими проушинами двусторонний с редуктором ТЭ.МФГП.ДС.РД.200.010.05.03.03.УХЛ1 DN 200 PN 1,0 МПа, уплотнение - PTFE, корпус - коррозионностойкая сталь CF8, диск - коррозионностойкая сталь CF8, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Межфланцевое с гладкими проушинами;Редукторный;200;10;Коррозионностойкая сталь CF8;0;70 рабочих дней;13006069;;PTFE
Затвор дисковый поворотный с тройным эксцентриситетом межфланцевый с гладкими проушинами двусторонний с редуктором ТЭ.МФГП.ДС.РД.250.010.05.03.03.УХЛ1 DN 250 PN 1,0 МПа, уплотнение - PTFE, корпус - коррозионностойкая сталь CF8, диск - коррозионностойкая сталь CF8, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Межфланцевое с гладкими проушинами;Редукторный;250;10;Коррозионностойкая сталь CF8;0;70 рабочих дней;13006070;;PTFE
Затвор дисковый поворотный с тройным эксцентриситетом межфланцевый с гладкими проушинами двусторонний с редуктором ТЭ.МФГП.ДС.РД.300.010.05.03.03.УХЛ1 DN 300 PN 1,0 МПа, уплотнение - PTFE, корпус - коррозионностойкая сталь CF8, диск - коррозионностойкая сталь CF8, класс герметичности «А» по ГОСТ 9544-2015;Затворы;;С тройным эксцентриситетом;Межфланцевое с гладкими проушинами;Редукторный;300;10;Коррозионностойкая сталь CF8;0;70 рабочих дней;13006071;;PTFE
